timestamp,open,high,low,close,volume,quote_volume
2026-03-04 11:00:00,71348.92,71499.75,70928.25,71111.4,1195.15977,85049409.473498
2026-03-04 12:00:00,71111.4,71364.14,70588.0,71339.71,1486.53558,105430863.9355893
2026-03-04 13:00:00,71339.72,71624.99,71214.4,71477.17,1568.2684,112002437.032079
2026-03-04 14:00:00,71477.17,72633.0,71300.1,71621.04,4139.0795,297533314.8571635
2026-03-04 15:00:00,71621.03,73479.75,71580.62,73396.88,4184.35996,304173676.0423137
2026-03-04 16:00:00,73396.87,73500.0,72541.69,73294.84,2627.55973,192131578.9850452
2026-03-04 17:00:00,73294.84,73759.99,72932.8,73218.92,2258.8783,165541863.3706577
2026-03-04 18:00:00,73218.93,73700.0,72912.11,73693.5,1121.5369,82245968.821292
2026-03-04 19:00:00,73693.5,74050.0,73516.0,73611.1,2657.03129,195999870.622542
2026-03-04 20:00:00,73611.67,73716.0,73001.05,73019.68,904.52712,66376219.6584969
2026-03-04 21:00:00,73019.69,73322.93,72878.0,73309.72,836.52696,61168160.3153545
2026-03-04 22:00:00,73309.73,73523.31,72638.29,72705.86,894.79856,65349896.7386132
2026-03-04 23:00:00,72705.86,72880.88,72313.04,72666.77,1190.17184,86438841.869995
2026-03-05 00:00:00,72666.77,73000.0,72553.65,72760.0,1004.77646,73139076.4296564
2026-03-05 01:00:00,72759.99,73306.82,72409.1,72538.72,821.18852,59799730.3107372
2026-03-05 02:00:00,72538.72,72916.5,72336.76,72506.19,628.62779,45648401.5117208
2026-03-05 03:00:00,72506.18,72750.0,72344.51,72497.89,668.37206,48476454.4618855
2026-03-05 04:00:00,72497.89,73081.08,72447.96,72815.7,750.0071,54565200.1377641
2026-03-05 05:00:00,72815.7,72912.82,72260.74,72412.15,1085.89796,78737206.3327887
2026-03-05 06:00:00,72412.15,72655.23,72037.56,72553.62,1063.1049,76894766.1447207
2026-03-05 07:00:00,72553.63,72675.07,71759.95,72055.5,1447.01462,104466436.7071133
2026-03-05 08:00:00,72055.5,72370.21,71757.17,72333.7,1421.17898,102408460.193019
2026-03-05 09:00:00,72333.7,72875.85,72298.83,72591.59,1160.78148,84235303.960548
2026-03-05 10:00:00,72591.59,73558.15,72517.06,73388.92,1589.2678,116226707.1268962
2026-03-05 11:00:00,73388.91,73449.96,72766.75,72915.79,2091.15218,152646939.5547675
2026-03-05 12:00:00,72915.8,73063.38,72666.93,72890.73,729.99152,53195508.0628204
2026-03-05 13:00:00,72890.73,72935.3,72189.7,72467.79,1108.98859,80452507.1986822
2026-03-05 14:00:00,72467.79,72835.73,71944.18,72609.29,1446.63499,104709737.436009
2026-03-05 15:00:00,72609.3,72770.0,71168.65,71652.77,2321.94313,166313754.1337451
2026-03-05 16:00:00,71652.77,71654.65,70786.06,71305.92,1736.25108,123506338.353125
2026-03-05 17:00:00,71305.92,71572.0,70645.47,70704.41,1223.37093,86833049.9407725
2026-03-05 18:00:00,70703.37,71090.32,70656.63,70990.65,720.55573,51096847.5108384
2026-03-05 19:00:00,70990.66,71430.78,70870.0,70918.07,626.47744,44577751.6958417
2026-03-05 20:00:00,70918.08,71394.45,70840.0,71236.51,496.74041,35340949.6390138
2026-03-05 21:00:00,71236.51,71572.3,71023.52,71141.93,546.48691,39002240.0091775
2026-03-05 22:00:00,71141.93,71364.45,71074.45,71208.54,834.62565,59421996.2665663
2026-03-05 23:00:00,71208.54,71292.44,70777.0,70890.72,1067.0763,75819327.2696248
2026-03-06 00:00:00,70891.02,71047.95,70784.0,70988.19,673.4608,47777274.212754
2026-03-06 01:00:00,70988.19,71301.74,70344.03,71257.2,1057.89391,74940690.90176
2026-03-06 02:00:00,71257.2,71419.98,71036.0,71252.43,752.48392,53626996.7768066
2026-03-06 03:00:00,71252.43,71305.42,71000.0,71080.38,548.09403,38985465.4342699
2026-03-06 04:00:00,71080.37,71120.17,70270.21,70613.61,667.82412,47178897.430229
2026-03-06 05:00:00,70613.61,70658.01,70143.19,70436.19,966.11543,67995384.860272
2026-03-06 06:00:00,70436.18,70853.37,70261.23,70597.23,672.31367,47417462.2128617
2026-03-06 07:00:00,70597.23,71192.76,70468.97,71056.44,782.05786,55439475.4087269
2026-03-06 08:00:00,71056.44,71067.58,70735.85,70789.49,569.42569,40385093.1565558
2026-03-06 09:00:00,70789.49,70808.65,70300.0,70565.56,637.9756,44991114.0466373
2026-03-06 10:00:00,70565.56,70800.0,70467.88,70527.93,469.81877,33173755.5615475
2026-03-06 11:00:00,70527.93,70643.27,70184.01,70212.95,763.93539,53803318.3671853
2026-03-06 12:00:00,70212.94,70224.84,69660.0,69907.0,1907.43626,133409630.0955497
2026-03-06 13:00:00,69907.0,70341.76,69208.0,69208.0,2069.72961,144575620.5566266
2026-03-06 14:00:00,69213.18,69273.87,68176.47,68409.89,3148.50679,216588025.4734063
2026-03-06 15:00:00,68409.89,69100.0,68306.0,68504.71,1428.68549,98087187.0506269
2026-03-06 16:00:00,68504.71,68795.44,68222.0,68446.52,955.00949,65401024.3488283
2026-03-06 17:00:00,68446.52,68642.69,67744.78,67955.1,1236.78923,84255168.5098345
2026-03-06 18:00:00,67955.1,68476.47,67955.1,68181.2,514.98068,35167267.1401423
2026-03-06 19:00:00,68181.2,68485.01,68004.15,68131.79,617.63492,42154652.7901468
2026-03-06 20:00:00,68131.79,68285.71,67777.0,68111.03,668.6183,45480604.6255646
2026-03-06 21:00:00,68111.03,68333.33,67919.72,68289.1,604.80896,41187304.4272465
2026-03-06 22:00:00,68289.11,68440.92,68221.38,68319.89,304.91261,20834842.7612868
2026-03-06 23:00:00,68319.9,68371.24,68105.71,68114.02,611.37569,41744942.7260227
2026-03-07 00:00:00,68114.02,68394.09,68105.73,68290.45,653.38105,44564400.7733383
2026-03-07 01:00:00,68290.46,68369.11,68180.95,68262.01,316.06145,21570423.165378
2026-03-07 02:00:00,68262.01,68367.73,68060.6,68350.04,316.96409,21617157.8149771
2026-03-07 03:00:00,68350.05,68551.04,68095.5,68095.5,450.32011,30749009.8459694
2026-03-07 04:00:00,68095.5,68147.73,67817.0,68063.43,621.66509,42274870.8242114
2026-03-07 05:00:00,68063.42,68140.49,67908.0,68018.26,493.88772,33592641.7853303
2026-03-07 06:00:00,68018.27,68021.14,67612.21,67690.86,489.36583,33200006.7260614
2026-03-07 07:00:00,67690.86,67865.23,67446.41,67842.67,768.74899,52009471.5608784
2026-03-07 08:00:00,67842.67,68045.07,67720.98,67795.4,465.95331,31635496.4510812
2026-03-07 09:00:00,67795.4,68074.97,67738.31,68000.0,332.46219,22592399.2636751
2026-03-07 10:00:00,68000.0,68102.73,67870.43,67880.31,319.42039,21716886.8009114
2026-03-07 11:00:00,67880.31,68232.27,67841.67,68010.01,372.24149,25340062.1786888
2026-03-07 12:00:00,68010.0,68085.41,67900.01,67992.54,359.03867,24423180.0025124
2026-03-07 13:00:00,67992.54,68081.16,67855.82,67931.06,318.23636,21634489.8811193
2026-03-07 14:00:00,67931.06,68083.79,67609.44,68016.7,473.27443,32120552.1668629
2026-03-07 15:00:00,68016.7,68034.67,67769.89,67877.45,577.84468,39260828.8447617
2026-03-07 16:00:00,67877.45,67889.68,67702.2,67783.63,349.2691,23679411.6732413
2026-03-07 17:00:00,67783.63,67935.01,67768.97,67788.41,217.68104,14772940.2743698
2026-03-07 18:00:00,67788.4,67788.41,67480.0,67568.13,1180.24782,79790302.2148488
2026-03-07 19:00:00,67568.13,67572.35,66915.26,67080.34,1312.2302,88227030.3245048
2026-03-07 20:00:00,67080.33,67437.5,67068.01,67402.98,590.47118,39750285.6504176
2026-03-07 21:00:00,67402.98,67483.05,67281.34,67452.98,638.99995,43065200.9617147
2026-03-07 22:00:00,67452.97,67469.87,67101.31,67258.65,706.81324,47551769.7313509
2026-03-07 23:00:00,67258.65,67403.85,67183.39,67262.91,394.96477,26591042.9368438
2026-03-08 00:00:00,67262.91,67481.96,67181.04,67194.77,552.27054,37183673.0335401
2026-03-08 01:00:00,67194.77,67353.57,67090.0,67297.27,565.85563,38036873.4873874
2026-03-08 02:00:00,67297.27,67426.52,66833.58,66925.44,765.90711,51437285.6604402
2026-03-08 03:00:00,66925.45,67083.1,66850.0,67000.26,999.40624,66946575.7330243
2026-03-08 04:00:00,67000.26,67100.01,66547.15,66637.36,1206.88314,80747936.6162141
2026-03-08 05:00:00,66637.35,67250.24,66617.76,67149.93,402.00353,26963472.0570087
2026-03-08 06:00:00,67149.93,67231.86,67035.18,67161.52,246.63235,16557000.7272332
2026-03-08 07:00:00,67161.52,67465.11,67154.91,67319.91,1010.57902,68045866.1766192
2026-03-08 08:00:00,67319.9,67577.36,67156.93,67539.33,1008.6246,67911806.4816908
2026-03-08 09:00:00,67539.34,67905.03,67474.0,67681.0,1111.87857,75303923.5417753
2026-03-08 10:00:00,67681.0,68200.0,67680.99,67904.14,646.22527,43919617.6200786
2026-03-08 11:00:00,67904.15,67904.15,67411.76,67515.0,536.67584,36267951.335365
2026-03-08 12:00:00,67515.0,67650.94,66888.0,67324.72,902.41572,60640938.3715044
2026-03-08 13:00:00,67324.71,67431.81,66761.68,67234.86,1987.5897,133233852.2048061
2026-03-08 14:00:00,67234.86,67426.69,67055.73,67339.76,695.31699,46777039.4381819
2026-03-08 15:00:00,67339.75,67369.36,67080.0,67218.23,879.16155,59102900.8079914
2026-03-08 16:00:00,67218.23,67268.44,66802.47,66872.15,538.7559,36098321.7767463
2026-03-08 17:00:00,66872.15,67179.98,66800.01,67065.0,812.42846,54494433.4921552
2026-03-08 18:00:00,67065.0,67076.0,66745.54,66804.0,487.97779,32622695.4922862
2026-03-08 19:00:00,66803.99,67485.24,66779.82,67337.42,711.10669,47772503.8726269
2026-03-08 20:00:00,67337.41,67609.08,67028.45,67238.8,1144.93227,77029749.7221912
2026-03-08 21:00:00,67238.79,67266.0,66712.69,67020.01,959.03531,64213546.0950958
2026-03-08 22:00:00,67020.01,67020.01,65618.49,66236.8,2742.02435,181173952.0318978
2026-03-08 23:00:00,66236.8,66569.24,65930.3,65971.2,679.95244,45040244.5395945
2026-03-09 00:00:00,65971.2,66773.0,65821.97,66370.01,951.35538,63113288.0332073
2026-03-09 01:00:00,66370.01,66698.05,66131.25,66196.01,2263.78882,150347237.3189297
2026-03-09 02:00:00,66196.01,66707.58,65959.0,66537.32,752.57114,49871301.5534219
2026-03-09 03:00:00,66537.32,67668.64,66512.88,67205.05,1256.29482,84452754.7378515
2026-03-09 04:00:00,67205.06,67610.0,67093.09,67130.14,848.47762,57142240.0814376
2026-03-09 05:00:00,67131.1,68069.29,67113.02,67911.16,1145.71148,77547072.4244785
2026-03-09 06:00:00,67911.15,67939.55,67236.78,67267.18,578.70307,39117363.5721108
2026-03-09 07:00:00,67267.18,67575.81,66853.48,67555.13,1253.45589,84322671.6734625
2026-03-09 08:00:00,67555.13,67929.19,67391.89,67814.69,1615.43129,109348618.0226385
2026-03-09 09:00:00,67814.69,68375.9,67566.65,68342.83,912.93047,62043934.0333268
